"k","id","naraComp","naraAcc","wordAcc","nonwordAcc","woldComp","f8age","f9age"
"1","ALSPAC0636",47.8448643645674,18.4817272780582,9.00773113255604,8.02026793237522,8.89936397233672,99.4977544841998,115.623920347733
"2","ALSPAC0637",22.743564664802,50.8300500330587,5.87653101844596,1.70161132416111,13.5411584012101,103.638837036286,112.323589459244
"3","ALSPAC0638",22.3937703062629,60.2241728504664,5.06548019947753,1.81205059947568,9.17136475165404,108.227040381783,115.530169460117
"1","ALSPAC0639",52.434635468047,20.4063749256632,10.0727562821679,8.27187885822338,16.2187774561488,111.450462619018,122.067315387306
"1","ALSPAC0640",31.5910919420855,30.7276363816236,7.19809066916591,5.84398885083042,10.3954716666241,102.745392926551,124.038236251236
"2","ALSPAC0641",12.999557603704,59.3447781757027,6.88112378076056,5.05063553819053,8.30217730234434,107.80333980888,115.094129906132
"2","ALSPAC0642",13.2606240524622,47.8080336794898,4.77152638193766,2.82254461804428,5.86871939264392,109.00216730428,123.304187802731
"1","ALSPAC0643",20.6115433436973,35.3746256805867,8.82987424207952,7.39688000246894,3.10449672161473,99.2377212825911,121.652536155109
"2","ALSPAC0644",9.64746568895605,64.9131835590856,5.6205426330273,3.86156372498293,6.42037362354182,104.901504369674,122.359070163562
"1","ALSPAC0645",42.5925203048082,31.4408445238721,8.63565658873535,7.7201335919607,13.4327427502296,109.191102706512,120.599000230168
"1","ALSPAC0646",35.6052490441475,26.0343558934773,9.70950795146236,8.79291570009937,10.9251364669416,104.180815432211,120.908338198632
"2","ALSPAC0647",8.96523721910121,55.5386191339319,4.63424820285891,2.17942587814298,2.27278501881854,103.253678404574,117.58493509679
"3","ALSPAC0648",14.7478404800325,45.8627993893724,5.43559763710471,5.01612439735083,6.04005850570766,100.582216453386,118.452312493008
"1","ALSPAC0649",47.0938616564222,25.2759873106533,8.86045255718311,7.7923098241797,10.4764174418618,103.580452730667,116.160803548609
"3","ALSPAC0650",34.1975299015325,39.7872907307435,7.65992217906665,6.31072298827625,NA,100.868362713768,117.813865592083
"3","ALSPAC0651",26.9156837999033,38.0400681365158,6.61016984440536,3.8279313952097,6.30559935174571,104.551209657738,116.59991981227
"1","ALSPAC0652",25.9735306505774,35.3296937357736,7.961453086301,8.35281472435985,10.4656820774561,100.713243849986,110.912189407949
"1","ALSPAC0653",22.6337497188596,33.7611505162844,7.44486770149695,7.10756595609126,9.5551078080209,106.414031279974,121.146928077557
"3","ALSPAC0654",19.8125281778628,64.8634364745659,5.38958844902854,5.41516857470673,8.78448585132731,102.344813422373,122.212290420581
"1","ALSPAC0655",43.712170217094,30.522782550049,9.08771330533728,7.85747185212923,12.6763340026902,102.344790513553,121.101588526968
"3","ALSPAC0656",20.7986529647971,40.5398051426208,8.55931262123547,5.29861620835459,11.8844738546737,100.319941765772,116.012151000488
"1","ALSPAC0657",34.0099784018426,34.0690594334728,9.70607268523382,6.64962782940302,5.29884278679006,100.844829598417,115.658693099655
"1","ALSPAC0658",47.7002482097137,22.6998679510205,9.72438173391285,NA,14.977629876132,100.265101614798,114.350421263068
"1","ALSPAC0659",26.4471895349019,34.5981169009633,8.11025480720924,7.16314905546711,6.4341165249601,103.1326644653,121.612532428669
"3","ALSPAC0660",15.9534369916937,50.1905761658383,4.26404179958146,3.80082407267761,5.73576549098326,104.302165829299,116.636996949226
"1","ALSPAC0661",30.0480294278746,33.9922436374129,7.5411615706598,6.87608555034898,10.1528755301133,107.534187872569,118.080438195967
"1","ALSPAC0662",37.1498637485611,35.2215735727228,7.78415130550331,7.80443019277113,12.1768013546411,105.785062281328,117.457083498097
"3","ALSPAC0663",16.6577921159589,56.1768558696017,5.49697505625791,2.93233108097559,5.12635243181817,107.65068312753,119.724064062819
"1","ALSPAC0664",30.7791551102871,25.2157928073769,8.56962253536252,8.06262207793011,NA,103.799314184406,124.925521598321
"3","ALSPAC0665",14.0871946775896,52.8970882399728,8.41448838431901,6.90873273332119,2.15911973972113,101.987091734091,118.914277190394
"1","ALSPAC0666",42.0838155005032,23.8502040721556,9.45953624969527,8.19861825366018,12.1502131026943,101.141951751691,114.977854833612
"1","ALSPAC0667",40.2937787677704,29.8125189012324,7.67623798919397,8.66066718770437,9.92142956242669,109.23068692278,127.978592955092
"3","ALSPAC0668",17.8898251574723,43.7396184510398,7.36852437261993,5.41043608632528,5.7681965120473,101.231706856257,123.758708208419
"1","ALSPAC0669",32.1508741946697,23.0311858151586,9.2964220737815,9.34462801514963,7.65337989487089,107.235926688154,123.163081367945
"2","ALSPAC0670",11.3713824817713,49.3489934434442,5.02091933115039,4.49245472965926,7.71877638330301,105.276179946195,121.215031103091
"1","ALSPAC0671",40.932378778642,31.4075856207392,9.3444418287278,7.71264172125146,14.8882863550217,109.414914854403,120.827382976313
"1","ALSPAC0672",64.9823270900556,11.5194168546582,10.7137059637383,9.62795786721122,14.6407055888075,101.106311357501,118.225303023169
"1","ALSPAC0673",26.6048961277601,26.052870671105,9.88618389496606,8.63601697438049,8.21378671039996,104.746224684411,118.743154253624
"1","ALSPAC0674",39.6065943720899,22.3746059489451,9.10121303275274,8.73741587711246,13.5517642264929,105.505336550791,126.602679477456
"3","ALSPAC0675",7.93626701293087,66.3670321488687,4.01744628148379,3.6346177507071,9.30547505051734,106.423255801751,115.764376921291
"2","ALSPAC0676",8.66791482027042,68.9643742095227,3.11003667810618,4.0394779856392,5.22514244702538,101.24922511345,118.916142557206
"2","ALSPAC0677",16.3343659222041,57.0366336393808,5.30710514561914,2.49142442413373,5.37819135849772,103.098606955275,118.906820089934
"1","ALSPAC0678",20.6259114430519,26.2553600884663,8.62867631163408,8.62374800307741,6.24353992035702,99.5643052616206,123.740294797403
"1","ALSPAC0679",39.9184578118322,21.9636508590768,9.96947586135008,7.34056366956965,NA,108.561904318844,118.882777312242
"1","ALSPAC0680",11.7266688368285,47.1888596289543,6.97221791690589,5.29209570506904,9.94938563684808,98.2681855559635,117.88380573972
"1","ALSPAC0681",34.5551068434672,23.5966007824731,9.53510761119199,8.57028802424093,8.74605298034572,95.9863324914883,126.691185407034
"2","ALSPAC0682",8.41780419181375,61.4533604860484,4.77378458903227,3.81933267933484,8.35914664243406,102.504455007623,124.045101153097
"1","ALSPAC0683",42.6336286992249,22.7161121793226,9.2758654050273,8.48431086748969,11.2029349064316,101.228106950823,119.125295851572
"2","ALSPAC0684",4.72532597668188,59.4624812739482,1.38983195103913,1.87797404414375,1.84159783081754,104.883606844096,121.816405194362
"1","ALSPAC0685",30.0107896436625,30.6810950131766,11.0189102790451,9.50218133955162,12.2222047453195,113.107325682717,116.769152676457
"3","ALSPAC0686",21.4695770108353,58.6636856855738,7.46863602220978,7.16072621009543,7.09130869682173,107.403060067129,120.137658682993
"1","ALSPAC0687",39.520945080038,30.4054900653963,10.0871410211279,9.56675486163478,7.60025115968366,104.562017352952,123.687359205774
"1","ALSPAC0688",47.2199832077113,26.7733762752412,9.29316844622706,7.2141144352783,13.2703772464196,100.513351160746,111.752054716427
"3","ALSPAC0689",15.356069542738,45.5717793112829,6.19446998945154,5.18759958172676,NA,101.569674217518,113.651601091702
"1","ALSPAC0690",38.4140123638928,32.0142866207087,10.4098393894035,8.75121022864654,7.83486725046333,103.127861240569,123.12444953327
"2","ALSPAC0691",8.90003073478902,55.4531193694228,2.24609497948048,2.30554499353248,4.27405317363397,103.985775448423,119.115952849461
"1","ALSPAC0692",24.793916798768,28.5269442254493,9.40216977137291,8.20710520207961,14.604654108702,112.078958298388,120.927414478952
"2","ALSPAC0693",7.95735692313295,73.9526117482487,3.11847543004271,-0.445275466339302,-0.10406953559419,104.297726954599,119.871251304854
"1","ALSPAC0694",30.052225292743,30.6155208462005,9.33547965914586,7.49897656354186,NA,107.293705918538,119.008161651244
"2","ALSPAC0695",11.1123336049081,50.1338118306702,4.60203335459697,1.45924841104201,-0.0704249996493029,93.6998920249208,116.170768284039
"3","ALSPAC0696",16.0872638307319,54.5889838789424,8.73651636626843,8.52601866022167,NA,105.324643495991,123.402616482549
"3","ALSPAC0697",15.6352653954226,55.275648139404,5.36691862220102,4.73985521768668,4.61093858353333,96.0600411270349,115.802577059962
"1","ALSPAC0698",54.6109535812272,29.3609564596812,10.8463492275864,9.24813670569444,16.9398008672084,106.208476827118,117.985408624458
"2","ALSPAC0699",10.8983614839227,48.9670504428455,4.01678288496859,1.76321382295318,7.77446321282594,102.513976983058,122.712021579977
"3","ALSPAC0700",29.4998587749344,22.8723350867518,11.0193964795896,6.55017516777511,7.9895720493913,101.005563159531,121.156614893745
"1","ALSPAC0701",30.5253539756572,38.2806422025049,8.89903946976622,9.11587911693076,12.401474450782,113.014442639242,125.028748934254
"2","ALSPAC0702",14.6300045363292,57.4101938620574,2.44357602580248,2.08705227108335,7.88992507510383,103.247173660768,118.07782460925
"1","ALSPAC0703",20.9382320250378,34.036030016959,8.99539958474552,8.78988055871423,6.6471513478725,98.2847551457613,130.404963552461
"1","ALSPAC0704",25.4813691280912,30.143100865568,10.163626244444,8.90666465430538,9.45013910496014,105.772484198441,115.19935261376
"1","ALSPAC0705",22.5508122732314,29.0188517426178,8.27880098185787,7.65196049857637,5.24480382321128,99.682623310331,115.379652129413
"1","ALSPAC0706",25.2662678648144,35.656492361556,8.94360818140169,7.40082420168171,5.1436282911969,99.5190155431996,121.435481169415
"1","ALSPAC0707",14.4078848724375,30.2179280363199,NA,7.96710091810038,7.59617070543737,101.432326063722,113.896231727624
"1","ALSPAC0708",43.9532056899803,35.8283378754719,NA,8.25421819837659,10.5949742567571,96.7972633395025,124.905397484566
"2","ALSPAC0709",10.9651898926869,41.6118032271987,8.80449412175901,8.12135232118891,9.63913540833797,101.587241227713,125.361540258276
"2","ALSPAC0710",10.3130284952969,68.7971782815947,3.76098211587657,1.25720383979889,4.1942390369122,95.390501570777,112.945941915941
"1","ALSPAC0711",28.6409581237091,35.1558736693491,7.56815008934457,7.3279938523515,NA,97.8824027905233,111.994217130131
"3","ALSPAC0712",20.6444424025603,49.0883615384241,5.72607313417129,5.81135746207238,7.31792231502987,104.547707148954,115.022696509708
"3","ALSPAC0713",22.839472186642,46.9046482132571,7.02811013554839,3.95111405713858,9.61856541870542,108.305192760668,119.896891730649
"1","ALSPAC0714",29.7333989678893,25.0294800111349,9.86850231515589,9.70917729497793,7.88546518119783,105.363301020223,114.580623708859
"3","ALSPAC0715",13.5632597270432,68.4815769754807,6.95320203042384,6.40622614937968,5.68001799609094,107.879688808312,118.918756681206
"3","ALSPAC0716",20.1300527092239,36.690890466034,10.7193999534584,6.85771552740912,4.20842523376678,102.28319964529,124.66625118402
"2","ALSPAC0717",3.32535819174354,64.4096497174487,4.79688059945587,4.22698982676258,NA,94.6947115229247,123.792286496008
"2","ALSPAC0718",18.8387140077316,57.0162020447116,6.16415513545567,2.25097846336806,7.59377671121977,104.294408080518,119.126114260637
"1","ALSPAC0719",31.5680483399886,31.1854858687916,8.12541884759461,7.53604406424311,13.7502878174636,109.492103931189,123.592113800529
"1","ALSPAC0720",35.46730074089,27.73980784951,8.2620224757593,7.41995451334652,9.24680844682129,104.72700983803,118.009911653713
"3","ALSPAC0721",17.5842492489814,49.0130733286892,9.18333246755993,7.62453560217061,5.14316371404774,105.851033890776,119.217607241193
"1","ALSPAC0722",29.8160984082572,35.7337050110695,8.76278935692561,7.75015104923458,10.7248657941587,104.688028960028,112.489495192365
"1","ALSPAC0723",42.7912719068422,27.9031632269251,10.0612501956569,9.51586958379301,11.8349611675047,100.315174396105,121.190271952869
"1","ALSPAC0724",26.5530902915856,34.7991723782055,8.01090169336829,6.52529193982159,9.31748067210951,107.998285105316,117.824977226047
"3","ALSPAC0725",13.1660523296401,60.5039139410671,6.30232463769828,3.91582806070189,8.89436814636914,102.885147697662,116.311138890172
"1","ALSPAC0726",4.74874512004877,40.1664581137561,9.36027416643711,6.78089461333544,3.33893983946756,104.29532847501,111.674085867189
"1","ALSPAC0727",6.51967358104727,36.0598747009092,8.69064650632457,7.50503039241959,6.55558923844825,104.933468997315,114.694832427272
"3","ALSPAC0728",21.846487815528,44.207216917702,7.87488287287078,3.88855452834123,8.32606388768698,107.064810659894,121.946324526662
"1","ALSPAC0729",43.6901335249474,33.7621498900553,8.93705228716501,7.99104063002797,12.1113326446449,101.751672097512,117.232789695925
"3","ALSPAC0730",17.1439274131496,53.1338358247327,7.9853952822027,5.34261270331406,4.84473945883611,106.626238863592,115.906024302396
"2","ALSPAC0731",14.1895459875044,63.0783609035077,4.49529403039433,4.3771089861351,8.30197391503923,103.371354807101,115.534572026337
"1","ALSPAC0732",44.5963038316066,22.4895340378815,10.1645749614298,9.14928760603523,10.4206342334607,102.977706157049,116.932909560722
"1","ALSPAC0733",39.5150453011133,21.4144314418391,10.1353958390102,8.6635109977038,7.99560015905262,101.797678618781,118.613793368712
"1","ALSPAC0734",34.6481883282285,24.9489013407173,7.90481278593848,8.2360664710758,12.6132198240436,99.6345345591076,118.822999128623
"1","ALSPAC0735",55.7314941209036,26.5808819675897,9.38159469129091,7.06503082271312,8.30482868393659,103.375164963573,125.229767251961
"3","ALSPAC0736",23.1879985892764,39.3642522747063,7.03559776701175,4.38569935470056,10.6589949980763,103.175085944275,116.16949348537
"1","ALSPAC0737",40.8707441647016,20.0195808430465,10.3068552407649,8.06302953184602,6.57520391197384,94.2182951981373,122.953958644701
"3","ALSPAC0738",12.2130691546763,65.2588945011099,4.0503364916274,3.52128276868687,3.74231323061066,107.272472042179,117.315084688344
"1","ALSPAC0739",25.965730848038,29.7800619438483,9.56591781518496,8.03957428117748,6.05119989688227,108.42684380059,114.201600906359
"3","ALSPAC0740",20.2840467654037,47.0458553391775,8.39788177708231,5.7567776592653,NA,97.3110944897775,126.801043983585
"3","ALSPAC0741",14.4809280056268,39.5866204171399,5.91899709694723,6.17871762028212,4.04334472307145,95.7605755020722,110.693056281327
"3","ALSPAC0742",29.1772983005632,31.2898516499999,8.48934821286762,7.68494362378769,8.98310869139256,102.689366883725,120.88821661864
"1","ALSPAC0743",36.7220947843467,30.9912792847982,8.43697526957925,7.83920088279795,10.8432095495159,105.275819518091,123.383682978586
"3","ALSPAC0744",26.4715633493195,48.7690418582986,7.48729628447946,6.63025635436403,10.8652004160312,101.092994213838,116.546685375864
"1","ALSPAC0745",28.7194836797743,35.6040053765723,8.63597962352559,7.62918328421891,6.7998019687689,104.069439192907,119.372998005004
"1","ALSPAC0746",47.0536058623675,16.7436456435158,9.90133386602037,8.79350863253376,12.9686997283383,100.822610115909,120.212949948522
"1","ALSPAC0747",30.3844307229555,34.6946841938921,9.66139806628232,8.23198190101323,10.2492880065718,106.138465425505,117.6569705171
"1","ALSPAC0748",45.1016751972436,31.5284078876067,8.75850332973725,9.45460805945554,10.4851889593496,109.262259428789,114.10933493579
"1","ALSPAC0749",43.2392294331659,22.4829541814808,9.15168310530784,8.43614806496185,12.9963815711629,105.052641877383,127.960809035405
"3","ALSPAC0750",11.2381970931907,65.5595349416205,6.56099755831204,4.81911824064654,6.9928107912461,99.1807735801097,126.148398852331
"1","ALSPAC0751",42.0054641944469,22.3929763377703,10.1094323036601,9.58838061625556,12.584840547782,103.673595245883,117.30966001083
"2","ALSPAC0752",0.797963094101934,76.7084757560042,0.445933305025806,-0.993670639748083,2.50163765843516,95.9566687802652,112.764155409032
"1","ALSPAC0753",35.3065767977506,21.1993332224057,8.45877200763923,7.50179500619404,10.3083250070142,101.015093685803,123.781569629323
"2","ALSPAC0754",12.7376181424541,54.9429258880028,0.586170757759835,3.67780354519219,6.66812914619019,105.092590302681,117.67448682515
"2","ALSPAC0755",6.95837997904388,57.9274086202115,1.92794318145637,1.91082891742053,7.34720287140663,110.245731052593,118.13734661517
"1","ALSPAC0756",33.1309102260074,27.1129014701603,9.21188674924949,8.79819773146818,7.92668996050907,98.9146097818529,120.116371573078
"2","ALSPAC0757",16.9703714552707,56.7546178041067,6.2658823018472,4.69744171131336,6.72067475635831,100.080817510516,117.415739509392
"2","ALSPAC0758",5.85733449988813,72.9509179413126,1.85263910650546,1.39751258362755,4.61791698082856,100.301804319511,113.082934979526
"1","ALSPAC0759",41.980651110214,26.1281332847754,9.96321411132594,8.29648778583298,10.520463334027,102.162779276455,115.893527676445
"2","ALSPAC0760",17.273487031237,59.8201208223121,3.49046369550427,1.50382065716565,5.76257003231655,98.7181893020595,124.114179025979
"1","ALSPAC0761",28.9722543520112,31.1533529811429,7.82407145764474,6.64809530537791,NA,103.340981859692,115.095483347438
"1","ALSPAC0762",14.7250776092258,29.5166048820638,8.27685105396224,7.69376514763931,5.11930807565303,104.451140519196,113.599200995854
"1","ALSPAC0763",28.0859502999097,31.3859459901954,8.55846174207321,7.84446029705503,10.9430493485612,97.5833016778072,114.388796931185
"3","ALSPAC0764",22.6805252469921,63.9508618611395,8.088948317443,1.63951310538621,8.89394768890271,101.853830420353,125.85370332172
"1","ALSPAC0765",28.6763830011244,19.5695061185717,10.2858793318682,8.29343516831775,13.2585165326623,102.592068905808,124.816173435149
"3","ALSPAC0766",25.7728223959088,49.2741602483557,7.0239781234676,6.57802304721079,10.5286873935479,94.3042103631458,121.280492944168
"1","ALSPAC0767",26.5547053810613,32.2085438486424,8.50988475440073,5.42238815931786,NA,106.367911046902,118.805294357536
"1","ALSPAC0768",33.7774341852162,31.2767037457936,8.98933846259026,7.27979778231425,10.3419966722368,101.280859834538,113.56899291088
"1","ALSPAC0769",33.9851551867251,22.6678975165178,8.93802832753214,8.24181756855515,8.91189111607932,98.3803334514087,126.22219563873
"2","ALSPAC0770",8.70171116196956,51.6731883230343,5.42536034030083,5.25229054625579,5.87945107023436,103.416340808505,119.740753591661
"1","ALSPAC0771",52.2021698622837,13.0625824406355,11.2723675031861,7.96112395091397,NA,112.980688615429,121.827383107644
"2","ALSPAC0772",9.07064183204062,53.8547623919146,7.75463018702955,6.87237516700953,7.14790702188225,102.441438164176,115.381210171843
"1","ALSPAC0773",23.2884912614917,38.3293903735992,8.99376838820535,7.17715328813618,8.29026977845065,99.4984743593339,114.886265879051
"3","ALSPAC0774",14.499790069267,67.6234314184394,3.4309080389022,2.26158285589698,4.77297701009968,109.263645934238,117.433676900343
"1","ALSPAC0775",23.5175218603346,33.1347142945594,8.62991224530827,8.39955783028361,5.0470980513188,96.8114483653346,120.424278148321
"1","ALSPAC0776",30.0122755565983,29.2710950246331,10.2080219105269,8.1800560316361,5.49794944686101,101.853298026827,123.056497826019
"3","ALSPAC0777",22.4698231259979,33.6146065085498,8.34566799710147,6.29197389755607,9.33927511144407,101.12544614354,125.199371571085
"1","ALSPAC0778",44.3155263203408,31.8038599927615,9.25300928639268,9.00134379949005,15.8503035994853,101.989817209017,123.846314451576
"1","ALSPAC0779",24.3041010409855,30.3453706337807,8.71785692218987,8.53929732221005,10.3059880770394,104.570557992613,115.766321874193
"3","ALSPAC0780",9.63608868256106,57.6265862169141,6.55792229809405,4.41179795778126,3.91521716461919,112.151867488582,120.847404772279
"1","ALSPAC0781",14.1308251177408,42.9507845932926,8.01713738261343,7.43579764466879,9.40385114797218,106.410992554189,119.809901604807
"1","ALSPAC0782",50.9509080604612,21.6725536910831,11.6929109739477,10.2022975984877,5.49353045436517,100.628534923541,126.787222361059
"2","ALSPAC0783",9.23309872158727,50.0625367144401,4.09724374489882,3.96746272467148,-0.226804694661374,107.57753121517,126.242941884806
"1","ALSPAC0784",24.1810137252688,39.9015698719443,7.64600723509644,6.82267874343151,8.72638354835536,103.417648973461,116.031909041
"1","ALSPAC0785",24.4830371123753,28.7901911538679,9.50403857040774,8.17667670244249,6.30490222222367,98.7669872245638,117.816069511474
"1","ALSPAC0786",29.9325171864217,30.1720251445756,9.09068869803135,7.77718226481765,8.98562888119559,100.957745555312,119.647403012914
"3","ALSPAC0787",22.1098038882089,52.725537711518,5.80382804981028,3.50534443819876,7.16860699507495,105.51272128046,115.984905428114
"1","ALSPAC0788",25.9700422281819,29.5646299866176,8.74602737067659,7.83368048189338,9.42294901254326,100.428358772642,114.521709217923
"1","ALSPAC0789",32.500110939601,21.4612202684421,9.51262927592881,9.27283182435048,12.8196184462488,109.337567950989,124.690197392555
"3","ALSPAC0790",18.7819465243631,38.6217948408159,8.98779661162752,9.16272790399048,11.4240099430353,103.832482475227,113.878727623319
"2","ALSPAC0791",12.6804154632287,62.7051485583783,5.34885893121978,4.54052265437918,7.52977661546123,103.169494810647,116.302965961382
"2","ALSPAC0792",3.08514889002033,76.9024482236584,1.70169063529906,0.749978444310213,2.59089747469248,104.847680005159,118.427457511954
"1","ALSPAC0793",46.4842762959804,35.3418324541226,9.23280978653393,7.55138451488012,15.9411375682437,101.454429697761,120.642227664174
"2","ALSPAC0794",3.09022476202577,57.383985626535,3.63628378639685,3.18156297065709,6.58009978097234,110.552979106507,122.961637371281
"1","ALSPAC0795",18.3774398938936,41.5347068808784,7.3917167768449,7.31357006770608,5.38937910212841,107.25944487176,122.592517900884
"1","ALSPAC0796",44.1230895310682,26.1534631638332,8.38812586280436,6.90953987797925,9.65105421463792,108.058833817006,114.901936082971
"1","ALSPAC0797",38.7511299187668,22.2435317625095,9.61648640674525,8.7342303037761,8.05318620904536,103.248842273382,124.705584229707
"1","ALSPAC0798",31.4787100404412,31.209528941852,8.83336043525716,7.35036113570324,8.93872332261881,109.325391165816,116.534844086209
"1","ALSPAC0799",36.6448980599221,25.0669603550145,9.4307485769443,8.50565097742663,9.02951603249471,103.246935383195,122.161633891962
"3","ALSPAC0800",23.4476702478107,59.7686975199542,2.60546050154799,4.31285517302368,7.32732089244371,101.982148540284,121.178267376031
"3","ALSPAC0801",24.5876404257857,30.05408226644,10.1665517068678,6.2539440742081,7.65768122545262,101.534697804645,122.408268676682
"2","ALSPAC0802",6.17064409069211,74.1610212163347,1.48541728170454,2.2237976803764,3.30793833617974,97.5175659203865,122.374277738868
"1","ALSPAC0803",22.6336990815701,30.5339624649753,7.44072094125028,6.28337299831445,12.0946976352297,106.744815034504,117.245245060279
"1","ALSPAC0804",20.6067731913952,42.3283355185763,8.33662109881115,6.68156147316253,4.41151994071194,103.889658145984,124.378528338244
"1","ALSPAC0805",36.5135553760353,27.4669959114405,7.46877406221353,6.53816151249071,5.89181467486246,105.779169737837,121.53518431421
"1","ALSPAC0806",34.7681703694686,32.488134009099,9.2505033104884,8.65270003344462,8.71933082314846,105.118503999124,126.740226744031
"1","ALSPAC0807",21.708325741337,33.8490358670496,10.1728012444125,8.18137250032189,9.82251112645095,108.137067050171,122.03640863197
"1","ALSPAC0808",37.0026763914863,24.2850691854412,8.28073485626153,7.07586404240102,8.97027282749614,107.678919456981,127.190990849974
"3","ALSPAC0809",20.3153707681149,31.352367292072,6.79615112922532,5.83001615732771,10.3868113984065,102.623685446838,123.535342863982
"1","ALSPAC0810",26.9113751687656,27.70636208563,7.69321060899086,7.307827506856,5.05985900663836,100.732194189777,119.230796951832
"1","ALSPAC0811",37.1581274155678,31.5920113141876,7.53303590191309,6.73332474467005,12.4298159899527,96.3065620362148,116.504715771521
"1","ALSPAC0812",25.1823076276537,31.3713985309251,8.41318262652502,7.5490200620814,5.74125020636392,99.4963279781403,117.560676555373
"3","ALSPAC0813",14.5723681608991,50.6219661120857,6.06766602587831,4.7192944710951,5.17405495962865,107.271604283603,111.884831096956
"2","ALSPAC0814",6.87781759244053,81.3953631695554,1.94277430518635,1.50051559748791,2.54644519290604,108.076861518791,117.709440516206
"1","ALSPAC0815",33.4125878924212,23.2654602206655,9.38926021989274,7.93190805866061,11.0604573740234,103.241509221443,121.285278019205
"3","ALSPAC0816",17.2483445984616,56.3583375083418,10.8579120574224,5.58515111217356,4.21282412909908,105.986706320406,115.689421546897
"1","ALSPAC0817",34.0133389548776,34.6489202907782,8.24196007548651,7.16830083906028,5.80413921639729,102.045430921641,128.042942796424
"1","ALSPAC0818",34.9085269070342,25.9613679435623,10.8561664686928,8.90835058909743,7.50780282218259,95.4227288456933,113.217216146382
"2","ALSPAC0819",16.6349468600163,50.3142593600933,2.85377305125212,3.26511426752593,8.67500198288634,97.3682770145754,118.13703885649
"1","ALSPAC0820",40.3522917625125,24.3835093395694,10.2552542339252,8.13704125108148,8.56119920769475,105.989549116623,117.959482554954
"1","ALSPAC0821",33.5150688927065,24.6017269489405,10.6294234893504,9.47263496635073,5.73911355324523,100.043163602284,118.221840200281
"1","ALSPAC0822",33.6451952421047,28.9755813874358,9.40612736087206,7.46321364648866,12.9762207482872,106.071427232,116.085684596787
"1","ALSPAC0823",19.057140352551,33.8969226493171,8.53378740162464,6.77324294675995,6.81521766617277,105.465590968718,121.556509439852
"2","ALSPAC0824",11.868138503697,47.332911739894,5.24620420824997,2.19785478533991,6.49197096848181,104.932085492699,126.192905127052
"3","ALSPAC0825",16.1075090236985,48.2362556829008,8.09833266048796,6.14891480561918,6.92160154895526,96.2413584094642,119.960381200977
"2","ALSPAC0826",12.6718205794465,59.1205255079704,5.77790024394771,2.75540582093047,4.64553033686992,100.942219835705,122.09022379169
"1","ALSPAC0827",35.4163922756467,20.6042642459725,9.84230308060243,9.47422087589042,14.6457967134598,103.92249442416,125.486253902471
"3","ALSPAC0828",20.5655669190977,36.6903274987983,7.36709867705104,5.71003815549689,10.1734241493151,105.489088011966,110.487947694493
"1","ALSPAC0829",44.7438070655539,28.5561109500178,9.01884827191893,8.73457564131637,9.32159807746411,99.1632478181566,115.828246396482
"2","ALSPAC0830",8.00848810947522,54.651737112665,5.26059487254678,5.66162302436143,4.24972088597053,110.595635953038,114.004564850573
"3","ALSPAC0831",15.8229312916156,53.1457456502202,6.88989780518185,3.38267582145154,5.63795183809981,112.003514641639,120.38745782796
"1","ALSPAC0832",45.6789431125326,26.2724521845247,10.8944300081828,9.84670157854895,8.06613382207912,97.2280510346227,123.753490231902
"2","ALSPAC0833",4.10496959468961,77.2256872270997,0.880262503674321,-1.00746552900131,2.77138590402454,103.034386739983,120.06074279229
"1","ALSPAC0834",43.4064652518223,30.8111430237279,9.50732135349926,7.72497522875659,11.5295549692848,95.764873300367,116.103651493985
"1","ALSPAC0835",48.502336134983,20.3035852505636,9.25037466393197,8.7030300012574,10.329519070176,103.941009337194,121.76753100784
"1","ALSPAC0836",27.1368400840047,23.1244338867561,9.61974108163921,8.09247411403535,7.65746487403368,97.982375405197,113.26307590824
"3","ALSPAC0837",23.0630790674794,65.5854749243913,7.78543516970737,4.78473208626505,7.5687326006613,100.713582321275,122.543045216925
"3","ALSPAC0838",24.0279426328777,40.9116041889779,6.50954288513451,5.10559005590135,9.64527171486052,100.018832415565,118.193710445672
"3","ALSPAC0839",28.6569145135518,41.2869753732654,10.6239209416803,6.21982947984608,11.6189621028623,100.064567667324,116.99422590866
"1","ALSPAC0840",41.2483433225667,28.0609753213241,9.19170991208605,8.63923556877825,9.92030085894607,107.341076885103,122.472942860443
"1","ALSPAC0841",34.5045542447958,36.380919276158,6.54833675149624,7.54121456579549,9.73265253303672,100.524923727171,114.519826671454
"1","ALSPAC0842",41.5074683629837,22.0624260624839,8.15685019920896,8.38222648940647,11.5291610805131,109.711686081969,116.530838532469
"3","ALSPAC0843",22.7552019623297,59.5938159874744,4.73311424115927,6.12352241660537,9.73803957822579,101.686347195878,118.083122564302
"1","ALSPAC0844",25.3286846920598,28.5992682936593,10.0091236035712,9.43246937384244,9.41895656044361,101.356102725286,120.97795673048
"1","ALSPAC0845",26.8409841150419,27.3236742711277,9.5810065929955,8.44160674812469,11.9749758026265,102.218656729908,125.284885428944
"2","ALSPAC0846",9.75669344711892,63.0855151685381,2.5924694492843,1.65798065034029,5.28287186836574,106.063632693532,115.256051580721
"1","ALSPAC0847",23.8942809689136,43.5229907997997,6.83043025934412,6.15563783327157,9.60726349343749,104.520131593486,118.007755862696
